"STATION","NAME","DATE","AWND","PGTM","PRCP","PSUN","SN32","SNOW","SNWD","SX32","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WESD","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT18"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2020-03-04","18.12",,"0.00",,,"0.0","0.0",,"51","58","44",,"  270","  270",,"31.1","38.9",,,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2020-03-05","8.72",,"0.00",,,"0.0","0.0",,"47","54","40",,"  320","  320",,"21.0","27.1",,,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2020-03-06","9.62",,"0.36",,,"0.0","0.0",,"42","47","34",,"   10","  360",,"21.9","25.9","    1",,,,,,,"    1",,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2020-03-07","15.88",,"0.00",,,"0.0","0.0",,"41","49","36",,"  350","  340",,"28.0","35.1",,,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2020-03-08","10.51",,"0.00",,,"0.0","0.0",,"44","60","31",,"  230","  240",,"19.9","25.9",,,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2020-03-09","11.86",,"0.00",,,"0.0","0.0",,"55","74","38",,"  240","  230",,"23.9","30.0",,,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2020-03-10","14.99",,"0.00",,,"0.0","0.0",,"59","68","49",,"  230","  240",,"25.9","36.0",,,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2020-03-11","6.93",,"0.00",,,"0.0","0.0",,"53","57","43",,"  330","  320",,"25.1","30.0",,,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2020-03-12","6.04",,"0.01",,,"0.0","0.0",,"47","49","39",,"   90","  110",,"14.1","18.1","    1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2020-03-13","13.20",,"0.29",,,"0.0","0.0",,"55","72","48",,"  270","  250",,"35.1","47.0","    1","    1",,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2020-03-14","13.20",,"0.00",,,"0.0","0.0",,"51","58","42",,"  320","  310",,"23.9","30.0",,,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2020-03-15","9.17",,"0.00",,,"0.0","0.0",,"48","55","39",,"   20","   20",,"17.0","25.9",,,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2020-03-16","10.74",,"0.00",,,"0.0","0.0",,"40","44","31",,"   10","  110",,"17.0","21.9",,,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2020-03-17","8.05",,"0.22",,,"0.0","0.0",,"45","55","42",,"  250","  240",,"18.1","23.0","    1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2020-03-18","7.61",,"0.00",,,"0.0","0.0",,"48","53","41",,"  160","  330",,"14.1","19.0",,,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2020-03-19","7.61",,"1.12",,,"0.0","0.0",,"46","52","41",,"   30","   30",,"17.0","21.0","    1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2020-03-20","9.84",,"0.00",,,"0.0","0.0",,"55","80","46",,"  240","  310",,"25.9","32.0","    1",,,,,,,"    1",,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2020-03-21","13.42",,"0.00",,,"0.0","0.0",,"55","67","39",,"  350","  350",,"28.0","36.0",,,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2020-03-22","12.53",,"0.00",,,"0.0","0.0",,"39","44","33",,"   30","  110",,"18.1","23.0",,,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2020-03-23","13.20",,"1.13",,,"0.0","0.0",,"39","41","37",,"   10","   30",,"23.9","35.1","    1",,,"    1",,,,"    1",,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2020-03-24","9.62",,"0.00",,,"0.0","0.0",,"44","57","36",,"  330","  340",,"19.9","25.1",,,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2020-03-25","11.63",,"0.01",,,"0.0","0.0",,"44","46","40",,"   40","   50",,"23.9","34.0",,,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2020-03-26","8.05",,"0.00",,,"0.0","0.0",,"46","61","34",,"  230","  240",,"17.0","21.9",,,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2020-03-27","9.84",,"0.00",,,"0.0","0.0",,"57","70","49",,"  350","  360",,"19.9","25.9",,,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2020-03-28","8.72",,"0.23",,,"0.0","0.0",,"51","53","45",,"   30","   30",,"16.1","19.0","    1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2020-03-29","12.30",,"0.01",,,"0.0","0.0",,"46","49","45",,"   20","   30",,"19.9","23.0","    1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2020-03-30","4.70",,"0.11",,,"0.0","0.0",,"47","50","45",,"   40","   50",,"12.1","14.1","    1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2020-03-31","6.04",,"0.03",,,"0.0","0.0",,"44","47","41",,"   60","   60",,"12.1","16.1","    1",,,,,,,"    1",,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-01","9.40",,"0.00",,,"0.0","0.0",,"36","40","34",,"  280","  280",,"23.0","30.0",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-02","9.17",,"0.00",,,"0.0","0.0",,"35","45","26",,"  170","  180",,"16.1","21.0",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-03","4.47",,"0.00",,,"0.0","0.0",,"44","47","39",,"  170","  170",,"10.1","14.1",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-04","3.13",,"0.32",,,"0.0","0.0",,"41","43","35",,"  330","  340",,"13.0","16.1","    1",,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-05","14.54",,"0.00",,,"0.0","0.0",,"35","37","24",,"  280","  290",,"30.0","40.0","    1",,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-06","6.49",,"0.02",,,"0.8","0.0",,"31","40","26",,"  290","  270",,"25.1","38.0","    1",,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-07","2.91",,"0.00",,,"0.0","0.0",,"34","39","23",,"  290","  280",,"21.9","33.1",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-08","12.75",,"0.00",,,"0.0","0.0",,"32","39","21",,"  290","  310",,"36.0","47.0",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-09","8.05",,"0.00",,,"0.0","0.0",,"21","30","13",,"  300","  290",,"25.9","34.0",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-10","10.96",,"0.01",,,"0.0","0.0",,"34","47","30",,"  180","  190",,"23.0","31.1",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-11","14.99",,"0.00",,,"0.0","0.0",,"54","67","46",,"  180","  180",,"25.9","35.1",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-12","16.11",,"0.17",,,"0.0","0.0",,"58","67","31",,"  310","  300",,"25.9","40.0","    1",,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-13","5.82",,"0.00",,,"0.0","0.0",,"35","40","29",,"  180","  180",,"19.9","25.1",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-14","8.05",,"0.00",,,"0.0","0.0",,"40","45","36",,"  180","  170",,"18.1","25.1",,,,"    1",,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-15","7.38",,"0.00",,,"0.0","0.0",,"42","47","29",,"  290","  300",,"19.9","27.1",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-16","12.97",,"0.26",,,"1.1","1.2",,"36","42","24",,"  300","  290",,"30.0","38.9","    1",,,"    1",,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-17","13.65",,"0.00",,,"0.0","0.0",,"19","24","10",,"  300","  290",,"25.9","35.1",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-18","7.16",,"0.31",,,"3.0","0.0",,"13","30","10",,"  170","  180",,"19.9","28.0",,,,,"    1",,,,"    1",,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-19","13.20",,"0.00",,,"0.2","3.1",,"30","38","17",,"  280","  270",,"30.0","46.1",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-20","11.41",,"0.00",,,"0.0","2.0",,"18","22","9",,"  290","  300",,"19.9","25.9",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-21","3.58",,"0.00",,,"0.0","2.0",,"16","26","7",,"  330","  330",,"10.1","13.0",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-22","2.91",,"0.00",,,"0.0","1.2",,"24","35","17",,"  180","  180",,"8.9","11.0",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-23","0.67",,"0.00",,,"0.0","1.2",,"24","37","11",,"  150","  150",,"8.1","11.0",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-24","2.24",,"0.00",,,"0.0","1.2",,"29","43","18",,"   60","   70",,"6.9","8.1",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-25","3.36",,"0.84",,,"0.0","1.2",,"30","39","22",,"  320","  260",,"14.1","17.0","    1",,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-26","4.70",,"0.08",,,"0.0","0.0",,"38","43","34",,"  250","  220",,"14.1","18.1","    1",,,,,,,"    1",,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-27","9.40",,"0.00",,,"0.0","0.0",,"38","43","35",,"  280","  280",,"19.9","25.1",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-28","11.41",,"0.00",,,"0.0","0.0",,"36","37","31",,"  290","  290",,"19.9","25.1",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-29","10.74",,"0.00",,,"0.0","0.0",,"31","35","19",,"   20","   10",,"16.1","21.0",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-30","3.58",,"0.00",,,"0.0","0.0",,"23","32","15",,"  350","  350",,"12.1","14.1",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-01-31","3.13",,"0.00",,,"0.0","0.0",,"26","36","15",,"  160","  170",,"10.1","13.0",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-01","2.68",,"0.01",,,"0.2","0.0",,"36","40","32",,"  340","  330",,"10.1","13.0","    1",,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-02","2.01",,"0.00",,,"0.1","0.0",,"34","37","28",,"  300","  300",,"10.1","12.1",,,,,,,,"    1",,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-03","3.80",,"0.00",,,"0.0","0.0",,"37","47","27",,"  270","  280",,"19.9","27.1",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-04","5.59",,"0.00",,,"0.0","0.0",,"35","45","27",,"  280","  280",,"17.0","23.0",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-05","8.28",,"0.00",,,"0.0","0.0",,"38","41","29",,"  290","  290",,"19.9","23.9",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-06","4.47",,"0.52",,,"1.3","1.2",,"30","33","27",,"  330","  330",,"13.0","15.0","    1",,,"    1",,"    1",,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-07","12.97",,"0.65",,,"1.9","1.2",,"32","35","20",,"  270","  270",,"38.0","47.0","    1","    1",,"    1",,,,,"    1",,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-08","6.93",,"0.00",,,"0.1","2.0",,"21","24","12",,"  290","  290",,"21.9","30.0",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-09","3.80",,"0.00",,,"0.0","2.0",,"18","33","10",,"  170","  170",,"12.1","17.0",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-10","10.29",,"0.22",,,"0.6","2.0",,"36","41","32",,"  180","  190",,"21.9","32.0","    1",,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-11","3.80",,"0.01",,,"0.0","1.2",,"36","39","34",,"  290","  280",,"17.0","21.9","    1","    1",,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-12","8.72",,"0.00",,,"0.0","1.2",,"37","41","31",,"  290","  290",,"21.0","34.0",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-13","5.14",,"0.40",,,"1.5","2.0",,"36","40","34",,"  280","  270",,"21.0","28.0","    1",,,"    1",,,,"    1",,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-14","15.88",,"0.00",,,"0.0","1.2",,"23","36","7",,"  290","  300",,"29.1","38.9",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-15","7.61",,"0.00",,,"0.0","1.2",,"13","28","4",,"  170","  180",,"19.9","27.1",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-16","7.83",,"0.01",,,"0.2","1.2",,"31","38","25",,"  170","  170",,"16.1","21.9",,,,,,,,"    1",,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-17","5.82",,"0.00",,,"0.0","1.2",,"33","38","25",,"  310","  300",,"21.9","25.9",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-18","7.38",,"0.16",,,"1.0","1.2",,"29","41","23",,"  150","  140",,"21.0","30.0","    1","    1",,,,,,"    1",,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-19","16.33",,"0.00",,,"0.0","0.0",,"37","41","25",,"  300","  310",,"32.0","42.1",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-20","10.96",,"0.00",,,"0.0","0.0",,"26","31","19",,"  290","  290",,"23.0","35.1",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-21","5.37",,"0.00",,,"0.0","0.0",,"22","33","11",,"  280","  290",,"14.1","18.1",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-22","5.82",,"0.00",,,"0.0","0.0",,"31","44","16",,"  270","  270",,"18.1","23.9",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-23","3.13",,"0.00",,,"0.0","0.0",,"35","53","22",,"  250","  260",,"12.1","15.0",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-24","5.37",,"0.00",,,"0.0","0.0",,"42","62","30",,"  170","  170",,"13.0","18.1",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-25","4.70",,"0.00",,,"0.0","0.0",,"43","48","36",,"   10","   20",,"13.0","16.1",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-26","5.14",,"0.11",,,"0.0","0.0",,"38","41","36",,"   30","   10",,"8.9","13.0","    1",,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-27","14.76",,"0.62",,,"0.0","0.0",,"36","42","26",,"  270","  250",,"33.1","45.0","    1",,,,"    1",,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-28","13.42",,"0.00",,,"0.0","0.0",,"30","35","25",,"  250","  270",,"30.0","40.0",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-02-29","12.75",,"0.00",,,"0.1","0.0",,"26","30","19",,"  290","  290",,"28.0","38.0",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-01","8.28",,"0.00",,,"0.0","0.0",,"25","37","17",,"  290","  270",,"19.9","29.1",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-02","10.51",,"0.00",,,"0.0","0.0",,"39","58","30",,"  160","  180",,"23.0","31.1",,,,"    1",,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-03","6.71",,"0.15",,,"0.0","0.0",,"51","63","33",,"  290","  280",,"29.1","38.9",,,,"    1",,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-04","16.11",,"0.00",,,"0.0","0.0",,"46","50","38",,"  290","  290",,"36.9","47.0",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-05","8.95",,"0.00",,,"0.0","0.0",,"41","47","29",,"  280","  270",,"21.0","27.1",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-06","6.71",,"0.00",,,"0.0","0.0",,"37","48","25",,"   20","   10",,"23.0","32.0",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-07","10.51",,"0.00",,,"0.1","0.0",,"35","45","26",,"  280","  350",,"19.9","27.1",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-08","4.92",,"0.00",,,"0.0","0.0",,"39","59","27",,"  290","  280",,"18.1","21.9",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-09","8.95",,"0.00",,,"0.0","0.0",,"55","75","43",,"  170","  250",,"16.1","21.0",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-10","13.42",,"0.15",,,"0.0","0.0",,"59","63","44",,"  280","  290",,"32.0","42.1",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-11","10.07",,"0.00",,,"0.0","0.0",,"44","48","35",,"  290","  290",,"28.0","38.0",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-12","8.28",,"0.00",,,"0.0","0.0",,"41","53","34",,"  160","  180",,"19.9","28.0",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-13","15.21",,"0.25",,,"0.0","0.0",,"48","57","40",,"  310","  310",,"32.0","38.0","    1",,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-14","16.33",,"0.00",,,"0.0","0.0",,"42","46","38",,"  280","  290",,"29.1","40.0",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-15","9.62",,"0.00",,,"0.0","0.0",,"39","48","27",,"   10","  360",,"16.1","21.9",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-16","8.05",,"0.00",,,"0.0","0.0",,"32","47","20",,"  180","  190",,"23.0","32.0",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-17","11.41",,"0.02",,,"0.2","0.0",,"40","51","35",,"  330","  330",,"21.9","31.1",,,,,"    1",,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-18","6.04",,"0.00",,,"0.0","0.0",,"43","54","30",,"  170","  180",,"17.0","25.1",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-19","4.92",,"0.63",,,"0.0","0.0",,"45","51","38",,"  170","  180",,"17.0","25.9","    1",,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-20","15.43",,"0.11",,,"0.0","0.0",,"52","74","44",,"  280","  280",,"35.1","42.9",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-21","10.51",,"0.00",,,"0.0","0.0",,"43","46","28",,"  290","  300",,"25.1","35.1",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-22","7.61",,"0.00",,,"0.0","0.0",,"32","42","23",,"  160","  160",,"21.0","27.1",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-23","8.05",,"0.63",,,"6.1","0.0",,"35","37","32",,"  160","  140",,"18.1","28.0","    1","    1",,"    1",,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-24","4.25",,"0.00",,,"0.0","5.1",,"36","43","33",,"  330","  330",,"10.1","13.0","    1",,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-25","2.24",,"0.00",,,"0.0","1.2",,"38","47","28",,"  140","  320",,"8.1","15.0","    1",,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-26","6.26",,"0.00",,,"0.0","0.0",,"43","60","27",,"  190","  180",,"17.0","21.0","    1",,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-27","11.41",,"0.00",,,"0.0","0.0",,"53","60","41",,"  290","  290",,"19.9","28.0",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-28","2.91",,"0.29",,,"0.0","0.0",,"42","51","30",,"  190","  180",,"15.0","18.1","    1",,,,,,"    1",,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-29","6.49",,"0.50",,,"0.0","0.0",,"46","51","43",,"  160","  180",,"21.9","30.0","    1",,"    1",,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-30","6.49",,"0.14",,,"0.0","0.0",,"45","47","39",,"  180","  180",,"18.1","25.1",,,,,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2020-03-31","3.80",,"0.06",,,"0.0","0.0",,"43","48","38",,"   30","   80",,"12.1","15.0",,,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2020-01-01","12.30",,"0.00",,,"0.0","0.0",,"31","49","21",,"  190","  190",,"21.9","30.0",,,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2020-01-02","8.72",,"0.00",,,"0.0","0.0",,"40","48","31",,"  320","  340",,"18.1","25.1",,,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2020-01-03","8.50",,"0.00",,,"0.1","0.0",,"33","38","30",,"  290","  270",,"23.9","30.0","    1",,,,,"    1",,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2020-01-04","10.96",,"0.01",,,"0.2","0.0",,"28","33","23",,"  320","  310",,"23.0","32.0","    1",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2020-01-05","17.67",,"0.00",,,"0.0","0.0",,"36","45","28",,"  310","  290",,"33.1","45.0",,,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2020-01-06","5.37",,"0.00",,,"0.0","0.0",,"32","44","22",,"  250","  240",,"15.0","18.1",,,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2020-01-07","10.51",,"0.00",,,"0.0","0.0",,"33","44","24",,"  310","  300",,"19.9","25.9",,,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2020-01-08","11.86",,"0.00",,,"0.0","0.0",,"23","29","14",,"  120","   90",,"21.0","34.0",,,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2020-01-09","16.11",,"0.00",,,"0.0","0.0",,"40","59","29",,"  220","  200",,"36.0","50.1",,,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2020-01-10","13.87",,"0.32",,,"4.0","0.0",,"29","31","17",,"  360","  360",,"23.9","38.9","    1",,,"    1",,"    1",,,"    1",,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2020-01-11","11.63",,"0.00",,,"0.0","3.9",,"16","20","11",,"  350","  340",,"25.1","36.0",,,,,,,,"    1",,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2020-01-12","6.71",,"0.08",,,"1.4","3.1",,"20","27","16",,"  100","  110",,"16.1","23.9","    1",,,,,"    1",,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2020-01-13","9.62",,"0.01",,,"0.0","3.9",,"27","33","27",,"  140","  140",,"21.0","30.0","    1",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2020-01-14","9.17",,"0.01",,,"0.0","3.9",,"31","35","21",,"  300","  300",,"21.9","27.1","    1",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2020-01-15","12.30",,"0.00",,,"0.0","2.0",,"24","27","5",,"  320","  320",,"29.1","38.0","    1","    1",,,,"    1",,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2020-01-16","8.05",,"0.00",,,"0.0","2.0",,"5","11","-3",,"  340","  340",,"19.9","25.9",,,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2020-01-17","12.30",,"0.61",,,"5.7","2.0",,"14","30","8",,"  130","  140",,"23.9","36.0","    1","    1",,"    1",,"    1",,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2020-01-18","23.71",,"0.03",,,"0.3","7.1",,"21","32","0",,"  300","  310",,"40.9","53.0","    1",,,,,"    1",,"    1",,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2020-01-19","15.66",,"0.00",,,"0.0","7.1",,"1","5","-3",,"  310","  310",,"23.9","32.0",,,,,,,,,,,
